溫度7，執行#1
時間 ( 秒 )	溫度7 ( °C )
0.0000	24.58
0.5000	24.57
1.0000	24.57
1.5000	24.58
2.0000	24.57
2.5000	24.57
3.0000	24.57
3.5000	24.57
4.0000	24.57
4.5000	24.57
5.0000	24.56
5.5000	24.56
6.0000	24.56
6.5000	24.56
7.0000	24.56
7.5000	24.56
8.0000	24.56
8.5000	24.55
9.0000	24.56
9.5000	24.56
10.0000	24.56
10.5000	24.56
11.0000	24.56
11.5000	24.56
12.0000	24.57
12.5000	24.58
13.0000	24.58
13.5000	24.58
14.0000	24.58
14.5000	24.58
15.0000	24.59
15.5000	24.60
16.0000	24.59
16.5000	24.60
17.0000	24.60
17.5000	24.61
18.0000	24.62
18.5000	24.62
19.0000	24.63
19.5000	24.63
20.0000	24.63
20.5000	24.64
21.0000	24.65
21.5000	24.65
22.0000	24.66
22.5000	24.67
23.0000	24.67
23.5000	24.68
24.0000	24.69
24.5000	24.69
25.0000	24.71
25.5000	24.71
26.0000	24.72
26.5000	24.74
27.0000	24.74
27.5000	24.75
28.0000	24.76
28.5000	24.77
29.0000	24.78
29.5000	24.80
30.0000	24.81
30.5000	24.82
31.0000	24.83
31.5000	24.84
32.0000	24.86
32.5000	24.87
33.0000	24.88
33.5000	24.90
34.0000	24.91
34.5000	24.93
35.0000	24.94
35.5000	24.95
36.0000	24.97
36.5000	24.98
37.0000	24.99
37.5000	25.01
38.0000	25.03
38.5000	25.04
39.0000	25.05
39.5000	25.07
40.0000	25.09
40.5000	25.10
41.0000	25.12
41.5000	25.13
42.0000	25.15
42.5000	25.16
43.0000	25.17
43.5000	25.18
44.0000	25.20
44.5000	25.22
45.0000	25.24
45.5000	25.25
46.0000	25.27
46.5000	25.28
47.0000	25.30
47.5000	25.32
48.0000	25.34
48.5000	25.35
49.0000	25.37
49.5000	25.38
50.0000	25.40
50.5000	25.42
51.0000	25.42
51.5000	25.44
52.0000	25.46
52.5000	25.47
53.0000	25.48
53.5000	25.51
54.0000	25.52
54.5000	25.53
55.0000	25.55
55.5000	25.57
56.0000	25.59
56.5000	25.60
57.0000	25.62
57.5000	25.63
58.0000	25.65
