溫度8，執行#1
時間 ( 秒 )	溫度8 ( °C )
0.0000	24.63
0.5000	24.64
1.0000	24.63
1.5000	24.63
2.0000	24.63
2.5000	24.63
3.0000	24.62
3.5000	24.62
4.0000	24.62
4.5000	24.62
5.0000	24.62
5.5000	24.61
6.0000	24.61
6.5000	24.61
7.0000	24.61
7.5000	24.61
8.0000	24.60
8.5000	24.60
9.0000	24.60
9.5000	24.60
10.0000	24.59
10.5000	24.59
11.0000	24.59
11.5000	24.59
12.0000	24.58
12.5000	24.59
13.0000	24.58
13.5000	24.58
14.0000	24.58
14.5000	24.58
15.0000	24.58
15.5000	24.58
16.0000	24.57
16.5000	24.57
17.0000	24.58
17.5000	24.58
18.0000	24.58
18.5000	24.57
19.0000	24.58
19.5000	24.57
20.0000	24.56
20.5000	24.57
21.0000	24.56
21.5000	24.56
22.0000	24.56
22.5000	24.56
23.0000	24.56
23.5000	24.56
24.0000	24.55
24.5000	24.56
25.0000	24.55
25.5000	24.55
26.0000	24.54
26.5000	24.55
27.0000	24.54
27.5000	24.55
28.0000	24.55
28.5000	24.55
29.0000	24.55
29.5000	24.54
30.0000	24.54
30.5000	24.54
31.0000	24.54
31.5000	24.54
32.0000	24.54
32.5000	24.54
33.0000	24.54
33.5000	24.54
34.0000	24.54
34.5000	24.54
35.0000	24.53
35.5000	24.53
36.0000	24.53
36.5000	24.53
37.0000	24.53
37.5000	24.53
38.0000	24.53
38.5000	24.54
39.0000	24.53
39.5000	24.53
40.0000	24.53
40.5000	24.53
41.0000	24.53
41.5000	24.54
42.0000	24.53
42.5000	24.53
43.0000	24.54
43.5000	24.53
44.0000	24.53
44.5000	24.54
45.0000	24.53
45.5000	24.54
46.0000	24.53
46.5000	24.53
47.0000	24.53
47.5000	24.54
48.0000	24.54
48.5000	24.54
49.0000	24.54
49.5000	24.54
50.0000	24.55
50.5000	24.55
51.0000	24.55
51.5000	24.56
52.0000	24.56
52.5000	24.57
53.0000	24.58
53.5000	24.57
54.0000	24.58
54.5000	24.57
55.0000	24.58
55.5000	24.58
56.0000	24.58
56.5000	24.58
57.0000	24.58
57.5000	24.59
58.0000	24.58
58.5000	24.59
59.0000	24.59
59.5000	24.60
60.0000	24.60
60.5000	24.60
61.0000	24.60
61.5000	24.60
62.0000	24.60
62.5000	24.58
63.0000	24.59
63.5000	24.58
64.0000	24.58
64.5000	24.60
65.0000	24.61
65.5000	24.62
66.0000	24.62
66.5000	24.61
67.0000	24.61
67.5000	24.61
68.0000	24.59
68.5000	24.59
69.0000	24.59
69.5000	24.59
70.0000	24.60
70.5000	24.59
71.0000	24.59
71.5000	24.59
72.0000	24.59
72.5000	24.59
73.0000	24.60
73.5000	24.60
74.0000	24.61
74.5000	24.61
75.0000	24.61
75.5000	24.62
76.0000	24.63
76.5000	24.63
77.0000	24.62
77.5000	24.63
78.0000	24.64
78.5000	24.63
79.0000	24.63
79.5000	24.65
80.0000	24.64
80.5000	24.64
81.0000	24.64
81.5000	24.65
82.0000	24.65
82.5000	24.65
83.0000	24.66
83.5000	24.65
84.0000	24.65
84.5000	24.65
85.0000	24.66
85.5000	24.65
86.0000	24.65
86.5000	24.66
87.0000	24.65
87.5000	24.66
88.0000	24.67
88.5000	24.67
89.0000	24.66
89.5000	24.66
90.0000	24.66
90.5000	24.66
91.0000	24.66
91.5000	24.66
92.0000	24.67
92.5000	24.67
93.0000	24.67
93.5000	24.67
94.0000	24.67
94.5000	24.67
95.0000	24.67
95.5000	24.68
96.0000	24.69
96.5000	24.69
97.0000	24.68
97.5000	24.68
98.0000	24.69
98.5000	24.69
99.0000	24.69
99.5000	24.69
100.0000	24.69
100.5000	24.70
101.0000	24.70
101.5000	24.70
102.0000	24.69
102.5000	24.70
103.0000	24.70
103.5000	24.70
104.0000	24.71
104.5000	24.71
105.0000	24.70
105.5000	24.70
106.0000	24.70
106.5000	24.70
107.0000	24.70
107.5000	24.70
108.0000	24.70
108.5000	24.71
109.0000	24.71
109.5000	24.71
110.0000	24.71
110.5000	24.71
111.0000	24.71
111.5000	24.72
112.0000	24.71
112.5000	24.72
113.0000	24.72
113.5000	24.72
114.0000	24.73
114.5000	24.73
115.0000	24.73
115.5000	24.73
116.0000	24.74
116.5000	24.74
117.0000	24.74
117.5000	24.74
118.0000	24.75
118.5000	24.75
119.0000	24.76
119.5000	24.75
120.0000	24.76
120.5000	24.76
121.0000	24.76
121.5000	24.76
122.0000	24.76
122.5000	24.77
123.0000	24.77
123.5000	24.77
124.0000	24.77
124.5000	24.77
125.0000	24.77
125.5000	24.77
126.0000	24.77
126.5000	24.78
127.0000	24.78
127.5000	24.78
128.0000	24.79
128.5000	24.79
129.0000	24.79
129.5000	24.80
130.0000	24.80
130.5000	24.81
131.0000	24.81
131.5000	24.81
132.0000	24.82
132.5000	24.82
133.0000	24.82
133.5000	24.82
134.0000	24.83
134.5000	24.83
135.0000	24.83
135.5000	24.83
136.0000	24.83
136.5000	24.83
137.0000	24.83
137.5000	24.85
138.0000	24.85
138.5000	24.85
139.0000	24.85
139.5000	24.86
140.0000	24.87
140.5000	24.86
141.0000	24.86
141.5000	24.88
142.0000	24.87
142.5000	24.88
143.0000	24.88
143.5000	24.88
144.0000	24.88
144.5000	24.89
145.0000	24.90
145.5000	24.90
146.0000	24.90
146.5000	24.91
147.0000	24.91
147.5000	24.92
148.0000	24.92
148.5000	24.92
149.0000	24.93
149.5000	24.93
150.0000	24.94
150.5000	24.94
151.0000	24.93
151.5000	24.94
152.0000	24.94
152.5000	24.94
153.0000	24.93
153.5000	24.93
154.0000	24.93
154.5000	24.93
155.0000	24.94
155.5000	24.94
156.0000	24.94
156.5000	24.95
157.0000	24.95
157.5000	24.96
158.0000	24.95
158.5000	24.96
159.0000	24.96
159.5000	24.96
160.0000	24.96
160.5000	24.97
161.0000	24.97
161.5000	24.98
162.0000	24.98
162.5000	24.98
163.0000	24.98
163.5000	24.99
164.0000	24.98
164.5000	25.00
165.0000	25.00
165.5000	25.01
166.0000	25.01
166.5000	25.02
167.0000	25.02
167.5000	25.03
168.0000	25.03
168.5000	25.03
169.0000	25.03
169.5000	25.05
170.0000	25.04
170.5000	25.05
171.0000	25.05
171.5000	25.06
172.0000	25.06
172.5000	25.06
173.0000	25.07
173.5000	25.07
174.0000	25.07
174.5000	25.07
175.0000	25.07
175.5000	25.06
176.0000	25.07
176.5000	25.08
177.0000	25.09
177.5000	25.09
178.0000	25.09
178.5000	25.09
179.0000	25.09
179.5000	25.10
180.0000	25.10
180.5000	25.10
181.0000	25.11
181.5000	25.11
182.0000	25.11
182.5000	25.11
183.0000	25.11
183.5000	25.12
184.0000	25.12
184.5000	25.12
185.0000	25.12
185.5000	25.13
186.0000	25.13
186.5000	25.14
187.0000	25.14
187.5000	25.14
188.0000	25.14
188.5000	25.14
189.0000	25.15
189.5000	25.16
190.0000	25.15
190.5000	25.15
191.0000	25.16
191.5000	25.17
192.0000	25.16
192.5000	25.16
193.0000	25.15
193.5000	25.16
194.0000	25.17
194.5000	25.16
195.0000	25.16
195.5000	25.18
196.0000	25.17
196.5000	25.17
197.0000	25.17
197.5000	25.17
198.0000	25.17
198.5000	25.18
199.0000	25.18
199.5000	25.18
200.0000	25.19
200.5000	25.19
201.0000	25.19
201.5000	25.18
202.0000	25.19
202.5000	25.19
203.0000	25.19
203.5000	25.20
204.0000	25.19
204.5000	25.19
205.0000	25.20
205.5000	25.20
206.0000	25.20
206.5000	25.20
207.0000	25.21
207.5000	25.20
208.0000	25.21
208.5000	25.21
209.0000	25.22
209.5000	25.22
210.0000	25.21
210.5000	25.21
211.0000	25.21
211.5000	25.22
212.0000	25.21
212.5000	25.22
213.0000	25.22
213.5000	25.22
214.0000	25.22
214.5000	25.22
215.0000	25.22
215.5000	25.23
216.0000	25.22
216.5000	25.23
217.0000	25.23
217.5000	25.23
218.0000	25.24
218.5000	25.23
219.0000	25.23
219.5000	25.23
220.0000	25.23
220.5000	25.23
221.0000	25.23
221.5000	25.23
222.0000	25.23
222.5000	25.23
223.0000	25.23
223.5000	25.23
224.0000	25.22
224.5000	25.23
225.0000	25.23
225.5000	25.22
226.0000	25.22
226.5000	25.22
227.0000	25.22
227.5000	25.22
228.0000	25.22
228.5000	25.22
229.0000	25.21
229.5000	25.21
230.0000	25.21
230.5000	25.21
231.0000	25.22
231.5000	25.21
232.0000	25.21
232.5000	25.22
233.0000	25.22
233.5000	25.21
234.0000	25.21
234.5000	25.22
235.0000	25.22
235.5000	25.22
236.0000	25.22
236.5000	25.22
237.0000	25.21
237.5000	25.22
238.0000	25.22
238.5000	25.22
239.0000	25.22
239.5000	25.22
240.0000	25.23
240.5000	25.22
241.0000	25.21
241.5000	25.21
242.0000	25.22
242.5000	25.22
243.0000	25.22
243.5000	25.21
244.0000	25.21
244.5000	25.22
245.0000	25.22
245.5000	25.22
246.0000	25.22
246.5000	25.21
247.0000	25.21
247.5000	25.22
248.0000	25.22
248.5000	25.21
249.0000	25.21
249.5000	25.21
250.0000	25.21
250.5000	25.21
251.0000	25.20
251.5000	25.21
252.0000	25.22
252.5000	25.22
253.0000	25.22
253.5000	25.21
254.0000	25.21
254.5000	25.21
255.0000	25.21
255.5000	25.21
256.0000	25.21
256.5000	25.21
257.0000	25.20
257.5000	25.20
258.0000	25.20
258.5000	25.20
259.0000	25.21
259.5000	25.20
260.0000	25.20
260.5000	25.20
261.0000	25.20
261.5000	25.20
262.0000	25.20
262.5000	25.20
263.0000	25.20
263.5000	25.20
264.0000	25.19
264.5000	25.19
265.0000	25.19
265.5000	25.19
266.0000	25.19
266.5000	25.19
267.0000	25.19
267.5000	25.19
268.0000	25.18
268.5000	25.19
269.0000	25.18
269.5000	25.19
270.0000	25.18
270.5000	25.18
271.0000	25.17
271.5000	25.18
272.0000	25.17
272.5000	25.17
273.0000	25.17
273.5000	25.17
274.0000	25.17
274.5000	25.17
275.0000	25.17
275.5000	25.17
276.0000	25.16
276.5000	25.16
277.0000	25.16
277.5000	25.16
