溫度7，執行#1
時間 ( 秒 )	溫度7 ( °C )
0.0000	23.16
0.5000	23.16
1.0000	23.16
1.5000	23.16
2.0000	23.16
2.5000	23.16
3.0000	23.15
3.5000	23.15
4.0000	23.15
4.5000	23.16
5.0000	23.15
5.5000	23.15
6.0000	23.15
6.5000	23.16
7.0000	23.16
7.5000	23.15
8.0000	23.15
8.5000	23.16
9.0000	23.16
9.5000	23.16
10.0000	23.16
10.5000	23.17
11.0000	23.16
11.5000	23.16
12.0000	23.17
12.5000	23.15
13.0000	23.16
13.5000	23.15
14.0000	23.16
14.5000	23.16
15.0000	23.16
15.5000	23.16
16.0000	23.16
16.5000	23.16
17.0000	23.16
17.5000	23.17
18.0000	23.17
18.5000	23.17
19.0000	23.18
19.5000	23.18
20.0000	23.18
20.5000	23.19
21.0000	23.19
21.5000	23.20
22.0000	23.20
22.5000	23.21
23.0000	23.22
23.5000	23.22
24.0000	23.22
24.5000	23.23
25.0000	23.23
25.5000	23.24
26.0000	23.25
26.5000	23.25
27.0000	23.25
27.5000	23.26
28.0000	23.26
28.5000	23.28
29.0000	23.28
29.5000	23.29
30.0000	23.29
30.5000	23.30
31.0000	23.31
31.5000	23.32
32.0000	23.32
32.5000	23.34
33.0000	23.34
33.5000	23.35
34.0000	23.36
34.5000	23.37
35.0000	23.38
35.5000	23.39
36.0000	23.40
36.5000	23.40
37.0000	23.41
37.5000	23.41
38.0000	23.43
38.5000	23.44
39.0000	23.44
39.5000	23.45
40.0000	23.45
40.5000	23.46
41.0000	23.46
41.5000	23.47
42.0000	23.48
42.5000	23.48
43.0000	23.49
43.5000	23.49
44.0000	23.50
44.5000	23.50
45.0000	23.51
45.5000	23.52
46.0000	23.52
46.5000	23.52
47.0000	23.53
47.5000	23.54
48.0000	23.55
48.5000	23.56
49.0000	23.56
49.5000	23.57
50.0000	23.58
50.5000	23.58
51.0000	23.59
51.5000	23.59
52.0000	23.60
52.5000	23.61
53.0000	23.61
53.5000	23.61
54.0000	23.63
54.5000	23.63
55.0000	23.64
55.5000	23.65
56.0000	23.65
56.5000	23.66
57.0000	23.67
57.5000	23.68
58.0000	23.69
58.5000	23.70
59.0000	23.71
59.5000	23.71
60.0000	23.72
60.5000	23.73
61.0000	23.74
61.5000	23.75
62.0000	23.75
62.5000	23.76
63.0000	23.77
63.5000	23.78
64.0000	23.79
64.5000	23.79
65.0000	23.80
65.5000	23.81
66.0000	23.82
66.5000	23.82
67.0000	23.83
67.5000	23.83
68.0000	23.84
68.5000	23.85
69.0000	23.85
69.5000	23.86
70.0000	23.87
70.5000	23.88
71.0000	23.88
71.5000	23.89
72.0000	23.89
72.5000	23.89
73.0000	23.89
73.5000	23.90
74.0000	23.91
74.5000	23.91
75.0000	23.92
75.5000	23.92
76.0000	23.93
76.5000	23.94
77.0000	23.95
77.5000	23.95
78.0000	23.95
78.5000	23.96
79.0000	23.96
79.5000	23.97
80.0000	23.98
80.5000	23.98
81.0000	23.99
81.5000	23.99
82.0000	24.00
82.5000	24.01
83.0000	24.01
83.5000	24.02
84.0000	24.02
84.5000	24.03
85.0000	24.03
85.5000	24.04
86.0000	24.05
86.5000	24.05
87.0000	24.06
87.5000	24.06
88.0000	24.07
88.5000	24.08
89.0000	24.08
89.5000	24.09
90.0000	24.10
90.5000	24.10
91.0000	24.11
91.5000	24.11
92.0000	24.12
92.5000	24.12
93.0000	24.13
93.5000	24.14
94.0000	24.14
94.5000	24.14
95.0000	24.15
95.5000	24.16
96.0000	24.16
96.5000	24.17
97.0000	24.18
97.5000	24.18
98.0000	24.19
98.5000	24.19
99.0000	24.20
99.5000	24.20
100.0000	24.21
100.5000	24.22
101.0000	24.21
101.5000	24.21
102.0000	24.22
102.5000	24.22
103.0000	24.22
103.5000	24.23
104.0000	24.23
104.5000	24.23
105.0000	24.23
105.5000	24.24
106.0000	24.24
106.5000	24.24
107.0000	24.24
107.5000	24.24
108.0000	24.25
108.5000	24.25
109.0000	24.26
109.5000	24.26
110.0000	24.26
110.5000	24.27
111.0000	24.27
111.5000	24.27
112.0000	24.28
112.5000	24.28
113.0000	24.28
113.5000	24.29
114.0000	24.29
114.5000	24.30
115.0000	24.30
115.5000	24.30
116.0000	24.31
116.5000	24.31
117.0000	24.32
117.5000	24.33
118.0000	24.33
118.5000	24.35
119.0000	24.35
119.5000	24.36
120.0000	24.37
120.5000	24.37
121.0000	24.37
121.5000	24.37
122.0000	24.38
122.5000	24.39
123.0000	24.39
123.5000	24.39
124.0000	24.40
124.5000	24.41
125.0000	24.41
125.5000	24.42
126.0000	24.42
126.5000	24.43
127.0000	24.43
127.5000	24.43
128.0000	24.44
128.5000	24.44
129.0000	24.44
129.5000	24.44
130.0000	24.45
130.5000	24.45
131.0000	24.46
131.5000	24.46
132.0000	24.46
132.5000	24.47
133.0000	24.47
133.5000	24.47
134.0000	24.48
134.5000	24.48
135.0000	24.48
135.5000	24.48
136.0000	24.48
136.5000	24.48
137.0000	24.48
137.5000	24.49
138.0000	24.49
138.5000	24.50
139.0000	24.50
139.5000	24.50
140.0000	24.51
140.5000	24.51
141.0000	24.50
141.5000	24.51
142.0000	24.51
142.5000	24.52
143.0000	24.52
143.5000	24.52
144.0000	24.52
144.5000	24.52
145.0000	24.53
145.5000	24.54
146.0000	24.53
146.5000	24.54
147.0000	24.55
147.5000	24.55
148.0000	24.56
148.5000	24.57
149.0000	24.57
149.5000	24.58
150.0000	24.58
150.5000	24.59
151.0000	24.60
151.5000	24.60
152.0000	24.60
152.5000	24.61
153.0000	24.62
153.5000	24.62
154.0000	24.63
154.5000	24.63
155.0000	24.63
155.5000	24.64
156.0000	24.64
156.5000	24.64
157.0000	24.65
157.5000	24.65
158.0000	24.66
158.5000	24.66
159.0000	24.66
159.5000	24.66
160.0000	24.66
160.5000	24.67
161.0000	24.66
161.5000	24.67
162.0000	24.69
162.5000	24.69
163.0000	24.68
163.5000	24.69
164.0000	24.69
164.5000	24.70
165.0000	24.69
165.5000	24.70
166.0000	24.70
166.5000	24.70
167.0000	24.70
167.5000	24.70
168.0000	24.70
168.5000	24.69
169.0000	24.70
169.5000	24.70
170.0000	24.70
170.5000	24.71
171.0000	24.71
171.5000	24.71
172.0000	24.71
172.5000	24.72
173.0000	24.72
173.5000	24.71
174.0000	24.72
174.5000	24.72
175.0000	24.72
175.5000	24.73
176.0000	24.73
176.5000	24.73
177.0000	24.73
